名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
昆明路652弄小区,商务住宅,住宅区,昆明路652弄1-54号,121.515079,31.261777,上海市,上海市,杨浦区,0.5777250083502382,0.5431360700356714,0.5144845980537561,0.45881616838584627,0.2583257384113668,0.20453552108334416,0.6986653917601227,0.19590763564773406,0.3068087032548397,0.36043360217198894,0.44532927051205834,0.4705688119050035,0.1499921979620305,0.0,0.0,0.4007926140929068,0.5502501690908479,0.6851934763723126,0.029350043920565217,0.35087831608121733,0.4366927399239372,0.35844400162592355,0.1708312003316224,0.43494028079906266,0.6842305732983825,0.22093212513202773,0.0
宝地东花园唐山路1188弄,商务住宅,住宅区,唐山路1188弄1-17号,121.513027,31.262612,上海市,上海市,杨浦区,0.5220380778278084,0.49473560785567156,0.4777473182338229,0.4526634104013623,0.23845654225054785,0.2216406746905294,0.7053777038396621,0.2448792134043845,0.3566410779415702,0.36535172473547545,0.45096475283813364,0.4594355829053161,0.14928949014511025,0.0022524091634727027,0.0,0.41866735040272496,0.5133725720394468,0.6569203414737177,0.03422322094546051,0.32347045099680743,0.44331828869671963,0.3504478112207426,0.17425217962625936,0.4371321246074827,0.6102603553311795,0.19558795474943613,0.012389653483103927
宝地广场A座,商务住宅,写字楼,大连路588号,121.51109,31.261442,上海市,上海市,杨浦区,0.3839056349007129,0.38804497080209127,0.3842172130014116,0.37238918621173966,0.19596273483346308,0.18137148903437048,0.587325907635874,0.20947713303758958,0.31021659276026675,0.23815305447802312,0.3788115564210442,0.35338331199369066,0.13968732869826628,0.0019619526917607653,0.0,0.37310599781326775,0.42619753315386444,0.5694415112018132,0.02798142657007401,0.2809294653295696,0.40362435001647184,0.28270821172035426,0.1485152051068394,0.3430372908029836,0.5049101471215478,0.19567184878507682,0.0070357096722779245
上海贝壳儿公寓(唐山路分店),酒店住宿,其他,唐山路宝地东花园,121.513019,31.262564,上海市,上海市,杨浦区,0.519533953781555,0.4931750570166988,0.47612912040192135,0.45109356247330507,0.2377287669378041,0.22037205873492174,0.7024608729152206,0.24319121577026098,0.354433430068346,0.36188907288939814,0.4491566612266448,0.4568626843361298,0.14910185788848163,0.0021546804392856226,0.0,0.41727544775239794,0.5121299170652568,0.6554192151740421,0.03395226128933904,0.3234754294404293,0.44202791872993996,0.34886921078400007,0.17348747505675807,0.4345645658521291,0.6093411499727935,0.1961863171498363,0.01199390942115296
上海如梦方醒公寓(荆州路分店),酒店住宿,其他,荆州路与昆明路交叉口西北120米,121.512079,31.261438,上海市,上海市,杨浦区,0.42748455145100234,0.42603241869846875,0.4148982547163985,0.3954398707691816,0.20845324775298055,0.18727923675692504,0.6141125047025099,0.20711077983674564,0.30799349692097633,0.26453776289625713,0.3951295279747182,0.3796435661969839,0.14213573291830625,0.0007532748061194073,0.0,0.3803689525908907,0.4567967038221117,0.5993077704626267,0.028342692527406635,0.3049410453879549,0.41009884272062985,0.30010713203113126,0.15291921191686952,0.36238071453554976,0.5514012619851911,0.2028051145583867,0.004529464569862067
宝地东花园,商务住宅,住宅区,唐山路1188弄(近周家嘴路),121.512735,31.262609,上海市,上海市,杨浦区,0.5079759508877718,0.48414554230551793,0.4687380147276668,0.44709931382849827,0.233974497234633,0.2203249690738444,0.6983976879595791,0.24643446486709697,0.357376672602093,0.3563698063127713,0.4470033852473815,0.45115477287411576,0.14874576062010314,0.0026372344588252846,0.0,0.41721834852112655,0.5054602686241826,0.6493069575879941,0.034367530105666795,0.31782188187279536,0.44316836092924394,0.3453127497485516,0.1726514032480134,0.4307656046090008,0.597052755364335,0.19391662064573698,0.013224238244651305
尚发华苑,商务住宅,住宅区,惠民路1016附近,121.527609,31.260603,上海市,上海市,杨浦区,0.833117371068693,0.6985832006281079,0.7254795648503654,0.40796758051896187,0.5087715134593517,0.24622914320925854,0.6689582608589247,0.02779522744424341,0.1401506330046334,0.3672143084898536,0.7360020254577307,0.6819845414281888,0.17632376558908594,0.000593597155281836,0.025609700647315235,0.3044074232156605,0.7879968287662898,0.7670948999520746,0.0126914445812562,0.4459286909433036,0.48059164873762233,0.5100374935233741,0.17388838467016604,0.5250686110536723,0.5985076502432908,0.2684758630801044,0.0
宝立公寓,商务住宅,住宅区,惠民路1033弄,121.526833,31.26113,上海市,上海市,杨浦区,0.8460939498457971,0.7085032573426863,0.7372935815612126,0.4220442015785643,0.5014997340190962,0.23930707074797394,0.6926970922204516,0.03444707013341584,0.14774711017669576,0.38062919354103897,0.7163155245747053,0.6890707608056357,0.1711357766582355,0.0007800197636392986,0.02072915780805181,0.31707909018256164,0.793634383657218,0.7697997717640311,0.013562521989253343,0.46683545992854886,0.47346682983418636,0.5137073574142453,0.1760214440587469,0.5383798630162576,0.6367484660146173,0.2536410817736219,0.0
远力小区,商务住宅,住宅区,榆林路840弄1-5号,121.527721,31.25981,上海市,上海市,杨浦区,0.8160108029420597,0.6822109596041457,0.7003129987702592,0.3889031357943465,0.4918124073968612,0.24046573907984123,0.633727220562907,0.022683206917027722,0.12842007826542756,0.3494545150955516,0.7309613445085023,0.6566788597262946,0.17656911379710194,0.0,0.023743364150286623,0.2896841724198315,0.7717032884052544,0.7620521030320645,0.011739211504530764,0.41772379568407153,0.4476871298923842,0.4866802728185066,0.16345266038580838,0.4931191069532582,0.5715287841465763,0.29152519557523254,0.0
泰成里,商务住宅,住宅区,平凉路795弄,121.527234,31.259361,上海市,上海市,杨浦区,0.8090874221897189,0.6731204040378931,0.6828178822968478,0.37949606644442424,0.46917843556050287,0.22876992582860647,0.6143795803113149,0.02175295236706879,0.12176937826972387,0.3347129503947664,0.712318062248496,0.6347644037500805,0.17221136156503838,0.0,0.017962300343545127,0.28481138251459387,0.7582736571345444,0.7587014020754895,0.011511883571940445,0.4065799768492453,0.407607694046331,0.46585761621642385,0.15500875805058914,0.46966706742877545,0.5748590292559095,0.3044724518969465,0.0
东晋城里,商务住宅,住宅区,榆林路783弄,121.526431,31.259869,上海市,上海市,杨浦区,0.8247681574431095,0.6859444880623335,0.6961244758084358,0.39437431487825786,0.462593227777424,0.22252853586230248,0.6398579725599897,0.027748801445093365,0.13182938432871488,0.3401781248169317,0.6942512569960666,0.6419036346302776,0.16854302645024455,0.0,0.013032319211339552,0.29891300972015283,0.7661061273245441,0.7651558703633417,0.012273885364645248,0.43025896787950524,0.4065269287045304,0.4708952232465814,0.15834261721063433,0.4826972868192201,0.6174920597424431,0.2925746979623681,0.0
上海唐玉华公寓(江浦路分店),酒店住宿,其他,长海四村16号,121.525729,31.259821,上海市,上海市,杨浦区,0.8239573135083801,0.6838937519371238,0.6885772359974047,0.3936529763100024,0.44314360881014103,0.21239427975843037,0.6385699926478478,0.029865848499159034,0.1339654534864478,0.33327524268161607,0.6716342204209967,0.6289022054733325,0.16505857584427341,0.0,0.006670714245614712,0.3027478184548559,0.7596027834974461,0.765003621376252,0.012774003436553112,0.43187202168444155,0.38392465716843094,0.4587959493862939,0.1550068227380632,0.47309546191658663,0.6378335663873552,0.29506033839877904,0.0
杨浦区人大办公楼,商务住宅,写字楼,惠民路982号,121.52629,31.260337,上海市,上海市,杨浦区,0.8343404624081493,0.6952531851815951,0.7103595892167904,0.40576472155587295,0.4697934156030796,0.22500440258515442,0.6609372441944105,0.031223111177908637,0.13906290589039713,0.35292833089422154,0.6935918803171114,0.6558178251084731,0.16824129795018491,0.0,0.013464329177159364,0.30711235069708015,0.7762845568243278,0.7678397796369316,0.012814995939895676,0.44573728965384474,0.42331556730304926,0.48275093212633363,0.1634394333204779,0.5003572820170034,0.6346041995889657,0.2795638923563176,0.0
尚发大厦,商务住宅,其他,榆林路818号,121.526457,31.259727,上海市,上海市,杨浦区,0.8215642845138046,0.6828606200658683,0.6914560764900421,0.3908027952655115,0.4598228044340751,0.2214710077421914,0.6333538954508113,0.0267939760903156,0.1295907617406519,0.3365757665337354,0.6937193670453191,0.6372851469207922,0.16851588185081193,0.0,0.01273147302850355,0.2964631675624604,0.762785234525565,0.7640483729640897,0.012138096855646477,0.4254223368389293,0.4006125476530884,0.46691790677740075,0.15667746910037927,0.4771330763530383,0.6124798539903994,0.29636377126985514,0.0
圣骊名苑,商务住宅,住宅区,兰州路667弄,121.529992,31.260664,上海市,上海市,杨浦区,0.7953573819854572,0.6834329155178278,0.7234403673977521,0.3915696517818612,0.5547249081688425,0.28124050747872936,0.662091207134379,0.018181021381091768,0.1465728134222532,0.3815354845532884,0.7909967989077296,0.7033579155425592,0.20107681542711037,0.005745564574848654,0.04464532245167051,0.2907380818002515,0.7943840398112111,0.7553029659413519,0.013324106537190634,0.416271296659001,0.5935190691798586,0.5371849400043464,0.18839395746167817,0.5456040195313038,0.5148309776871286,0.25908967567741087,0.0
滨江晶典Ⅱ期,商务住宅,住宅区,榆林路858弄,121.528636,31.259876,上海市,上海市,杨浦区,0.8066507125299882,0.6790937864574208,0.7032003939521715,0.3846232033855053,0.5124308206399589,0.25448887810812404,0.6339679182029562,0.01943973790721205,0.1301781643964105,0.3578530729606937,0.7552001229070592,0.6683804104603268,0.18419697611786456,0.0001289898189207088,0.03139809472475191,0.2847570197207814,0.7766268566206618,0.7585814823104151,0.011826072095234718,0.4087318652708567,0.48750488606506204,0.4993971969039512,0.16912367079705035,0.5037318907407934,0.5401721670399818,0.28731007369824707,0.0
中国移动通信集团上海有限公司杨浦综合通信楼,商务住宅,写字楼,齐齐哈尔路526号,121.529636,31.259931,上海市,上海市,杨浦区,0.7906546779974156,0.6722800733322243,0.7024505790972875,0.37804082079969753,0.5308567268676635,0.2703892347194805,0.6328438182234822,0.015502197780544437,0.1349473729210018,0.36583190121851644,0.7757433798957951,0.6772879583478023,0.19437635057287572,0.001428908675721964,0.03937431552343447,0.27933046546811524,0.7802788884872085,0.7508618757762929,0.012079904480066645,0.3958689648101942,0.5356007288737674,0.5106378158994407,0.1755124301829511,0.5131554027412659,0.5063372920742314,0.2827783648617845,0.0
霍兰新村,商务住宅,住宅区,齐齐哈尔路与榆林路交叉口西北约60米,121.528313,31.260854,上海市,上海市,杨浦区,0.8295070009578778,0.700499708964723,0.7338148281663752,0.40882797953726013,0.530564461214073,0.25842179609452764,0.6771027205328758,0.02645544183756396,0.1442157728226692,0.3768901784929255,0.7576375929541923,0.6979470471665241,0.18364952317487968,0.0028900732472517394,0.03219336248034326,0.30476206382346743,0.7947301852034214,0.7665365427725302,0.013100484182985829,0.44745423336524554,0.5204545506775307,0.5265284493396478,0.1815303154371652,0.5417002058665548,0.5797273637465141,0.2583929010985668,0.0
齐齐哈尔路568弄4号,商务住宅,其他,齐齐哈尔路五六八弄4,121.528516,31.26103,上海市,上海市,杨浦区,0.8291259084291975,0.7022856232848836,0.7387078624410557,0.4108153886902148,0.5388763483381818,0.2626983417430121,0.6833267462763633,0.02661385272180787,0.14696787713926232,0.38205789725566797,0.7642956612369303,0.7054444036925486,0.18646572120927857,0.004219762046587645,0.03438107541209864,0.3066626607380857,0.7979117950781882,0.7666091677423776,0.013395390465994965,0.4505298826746379,0.5378058661329024,0.5340849253144166,0.18516887702148663,0.5504492574947113,0.5766174225896025,0.2519144914338178,0.0
锦杨苑,商务住宅,住宅区,齐齐哈尔路598弄1-38号,121.528597,31.262447,上海市,上海市,杨浦区,0.8373659806067182,0.7174994212770934,0.7729328402504496,0.43378431968720926,0.5667906431446795,0.27166842157099824,0.7329679842874993,0.03448873569315078,0.1629021541426845,0.42075646418356566,0.7787057795813128,0.7485770589458136,0.1895311785224844,0.01205117997155269,0.03891376183135663,0.32971417234228834,0.8066583880515742,0.76996484138226,0.015755267552420217,0.4852515825690362,0.5956424548451899,0.572757476554147,0.2035714092371614,0.6049022090025267,0.5978590603051802,0.20215119129186623,0.0
瀚杨苑,商务住宅,住宅区,齐齐哈尔路568弄1-21号,121.529104,31.261292,上海市,上海市,杨浦区,0.8220497368449321,0.7019950223918655,0.7446705778124959,0.41105547641270684,0.5558115327924689,0.2725813575771391,0.6908316026845377,0.02558915920591077,0.15162653210043206,0.39066870728032876,0.7807664203190166,0.718251395796997,0.19337859151665465,0.006828310385947354,0.039831787874207894,0.30777920974762357,0.8021125198747822,0.765709088257525,0.013934080457557035,0.45007179886469134,0.5783876148275886,0.548085647217643,0.19224534070688964,0.565277629139026,0.5616709127623789,0.24084187427393614,0.0
欢乐小区,商务住宅,住宅区,河间路20弄1-8号,121.530502,31.262805,上海市,上海市,杨浦区,0.7874835859362674,0.7015864101223281,0.7718931108844556,0.42576509258785994,0.6023567290783615,0.2965316239509423,0.7379030502269008,0.02704351139900682,0.17180743741942534,0.42098689414222273,0.8231823126297011,0.768944705737307,0.20804522073258838,0.020765957863101092,0.05458011412969678,0.3247869667936314,0.8029778839994168,0.7633317919411374,0.016903301308672968,0.46295845841931244,0.70073076597128,0.6020487474459622,0.2199901997551838,0.6294554141767346,0.5404273618123169,0.18502120844467712,0.0
河间路20弄小区,商务住宅,住宅区,河间路与兰州路交叉口东北100米,121.53046,31.263277,上海市,上海市,杨浦区,0.7858766247170541,0.704387181217265,0.780900259602053,0.433401800695584,0.606836376991361,0.2964052254542148,0.7526040585186832,0.029467188456253453,0.17536768579998344,0.4298980176047158,0.8264282983519575,0.7813757466501601,0.20786293454268098,0.02380850717206405,0.05545016709970316,0.3321600331035355,0.7991634270694946,0.7644216787639979,0.01766008647639143,0.47116652864331365,0.7097410044600841,0.6135255942501265,0.22507991730588173,0.6453017244588254,0.5473333830938245,0.1691635698005915,0.0
济宁路521弄小区,商务住宅,住宅区,济宁路兰州路口西侧,121.528384,31.263442,上海市,上海市,杨浦区,0.8406013104866809,0.7223231536206809,0.7914834671322727,0.4506396958645739,0.5728409895140839,0.27166220942552943,0.76211246251306,0.04292301006178976,0.17157006861198149,0.45444266479965606,0.77938951640719,0.7748389119562837,0.1862933557989903,0.017959878177042192,0.03929249576090552,0.34485246538254355,0.8000739066606479,0.7698323722697851,0.01766583076536607,0.5037043654775752,0.6099516910285929,0.5927678196179658,0.21373975235710954,0.6378483029599971,0.6145388955479452,0.16786701880262908,0.0
锦绣阁,商务住宅,其他,兰州路与河间路交叉口西50米,121.529113,31.262694,上海市,上海市,杨浦区,0.826709120600155,0.7153182985989581,0.7768561372625856,0.43334952128984366,0.5800713436930345,0.279216427965958,0.7386410095861597,0.033235911978582874,0.16627846353806572,0.42510169123434155,0.7931491193361886,0.7595568588775359,0.1945382218948457,0.015540592361915602,0.04357173248440054,0.3309373447556467,0.8057628270294104,0.7690152495931549,0.016270493307537794,0.4828373612422924,0.6295222200148541,0.585140716121263,0.20986640696958594,0.617471919151252,0.5840270132205705,0.1918217223215256,0.0
星惠佳苑,商务住宅,住宅区,江浦路666弄1-28号,121.526811,31.261576,上海市,上海市,杨浦区,0.851532043937141,0.7144815936048157,0.7488424682486134,0.4311379475678182,0.5097950373388553,0.24212124658644385,0.7099800132633725,0.037966556163362884,0.15298674306918753,0.39687396139268627,0.7200607177150825,0.7028868789468148,0.17185227727355923,0.0024644306019850617,0.021838914857931747,0.3240545236198114,0.7987827962122128,0.7712154633125229,0.01432009442565327,0.479280266141262,0.48875883402153036,0.5252932248094861,0.18136805674577455,0.5556643913115633,0.6461557522397712,0.2386275062881061,0.0
